Year,AvgPrice,Room
2016,424370.244,1
2016,748909.7857,2
2016,1100072.07,3
2016,1551454.473,4
2016,2054281.961,5
2016,2201240,6
2016,1492000,7
2016,1437750,8
2017,452796.6981,1
2017,828850.7071,2
2017,1043348.231,3
2017,1346753.013,4
2017,1767199.494,5
2017,1762855.932,6
2017,2160333.333,7
2017,1478875,8
2017,1607500,10
2017,710000,12
2018,628000,1
2018,996809.5238,2
2018,1007170.353,3
2018,1278419.8,4
2018,1800301.095,5
2018,2243500,6
2018,1478833.333,7
